#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
391	99	34.64	31.75	0.00	0.15	0.15	114.38	255	
392	99	51.33	28.75	0.00	0.15	0.15	46.00	75	
393	99	50.90	23.31	0.00	0.15	0.15	-176.44	67	
394	99	49.11	27.36	0.00	0.15	0.15	18.96	53	
396	99	49.04	26.11	0.00	0.15	0.15	37.37	49	
397	99	33.22	16.91	0.00	0.15	0.15	-132.21	134	
398	99	50.67	26.44	0.00	0.15	0.15	20.35	50	
399	99	51.44	27.07	0.00	0.15	0.15	34.26	52	
400	99	52.49	27.70	0.00	0.15	0.15	15.31	151	
402	99	49.31	24.47	0.00	0.15	0.15	26.61	56	
403	99	50.51	28.39	0.00	0.15	0.15	1.19	62	
404	99	52.32	26.10	0.00	0.15	0.15	0.58	28	
405	99	52.03	27.31	0.00	0.15	0.15	16.86	48	
406	99	50.68	25.32	0.00	0.15	0.15	66.09	26	
407	99	47.92	18.65	0.00	0.15	0.15	-8.25	96	
409	99	50.92	27.55	0.00	0.15	0.15	32.49	54	
411	99	50.38	27.91	0.00	0.15	0.15	9.21	62	
412	99	48.50	25.72	0.00	0.15	0.15	44.45	48	
413	99	32.80	36.60	0.00	0.15	0.15	131.31	255	
414	99	48.06	27.93	0.00	0.15	0.15	41.97	63	
415	99	48.38	33.74	0.00	0.15	0.15	-72.19	109	
416	99	48.69	24.22	0.00	0.15	0.15	16.14	67	
417	99	50.39	24.00	0.00	0.15	0.15	88.66	44	
418	99	50.73	24.52	0.00	0.15	0.15	52.27	42	
419	99	51.55	27.67	0.00	0.15	0.15	23.79	35	
420	99	48.24	26.40	0.00	0.15	0.15	86.95	103	
421	99	52.37	26.89	0.00	0.15	0.15	40.95	56	
422	99	33.69	32.13	0.00	0.15	0.15	110.56	193	
426	99	49.05	28.23	0.00	0.15	0.15	-8.89	58	
427	99	52.89	27.26	0.00	0.15	0.15	-6.10	37	
428	99	49.58	26.48	0.00	0.15	0.15	31.16	48	
429	99	52.96	28.04	0.00	0.15	0.15	-2.77	98	
430	99	48.31	27.12	0.00	0.15	0.15	-58.58	62	
431	99	32.76	32.19	0.00	0.15	0.15	114.02	168	
432	99	46.44	27.85	0.00	0.15	0.15	1.54	100	
433	99	48.11	23.73	0.00	0.15	0.15	-0.24	72	
434	99	31.01	15.18	0.00	0.15	0.15	-121.20	67	
435	99	48.67	27.76	0.00	0.15	0.15	19.31	48	
436	99	52.76	26.38	0.00	0.15	0.15	53.61	86	
442	99	47.92	25.34	0.00	0.15	0.15	4.79	67	
443	99	48.60	32.94	0.00	0.15	0.15	-84.61	104	
444	99	51.75	31.06	0.00	0.15	0.15	-73.25	142	
445	99	49.66	13.70	0.00	0.15	0.15	-87.58	255	
446	99	52.65	28.49	0.00	0.15	0.15	-57.96	46	
447	99	51.87	32.78	0.00	0.15	0.15	-123.15	81	
448	99	32.30	33.34	0.00	0.15	0.15	113.40	255	
449	99	52.03	28.61	0.00	0.15	0.15	74.60	54	
450	99	33.31	15.89	0.00	0.15	0.15	-130.24	99	
451	99	51.79	25.90	0.00	0.15	0.15	21.69	49	
453	99	51.06	29.46	0.00	0.15	0.15	141.89	73	
454	99	49.55	16.70	0.00	0.15	0.15	-79.06	111	
455	99	51.81	25.30	0.00	0.15	0.15	-130.05	48	
456	99	54.70	27.18	0.00	0.15	0.15	7.75	255	
457	99	48.57	29.45	0.00	0.15	0.15	-101.56	57	
458	99	51.82	29.30	0.00	0.15	0.15	-15.36	52	
459	99	52.60	25.37	0.00	0.15	0.15	-10.60	83	
460	99	48.53	30.28	0.00	0.15	0.15	-88.03	101	
461	99	49.41	17.58	0.00	0.15	0.15	-58.65	84	
462	99	50.15	16.34	0.00	0.15	0.15	-81.26	59	
463	99	32.91	35.62	0.00	0.15	0.15	122.74	255	
464	99	55.10	27.92	0.00	0.15	0.15	2.48	255	
465	99	48.99	26.75	0.00	0.15	0.15	47.77	55	
468	99	49.78	28.38	0.00	0.15	0.15	10.73	99	
469	99	53.89	28.08	0.00	0.15	0.15	5.40	133	
471	99	51.13	24.84	0.00	0.15	0.15	143.43	57	
472	99	48.59	32.05	0.00	0.15	0.15	-89.96	97	
474	99	30.75	14.08	0.00	0.15	0.15	-101.42	128	
475	99	33.91	34.18	0.00	0.15	0.15	115.54	254	
476	99	52.39	30.18	0.00	0.15	0.15	12.80	127	
477	99	53.54	27.30	0.00	0.15	0.15	-8.92	151	
478	99	50.83	26.98	0.00	0.15	0.15	35.53	49	
479	99	31.53	16.03	0.00	0.15	0.15	-128.81	113	
480	99	52.46	28.99	0.00	0.15	0.15	38.73	32	
481	99	49.63	27.80	0.00	0.15	0.15	2.80	96	
482	99	49.72	24.94	0.00	0.15	0.15	55.86	51	
483	99	31.74	15.07	0.00	0.15	0.15	-142.53	55	
485	99	34.58	32.76	0.00	0.15	0.15	115.81	210	
488	99	51.63	31.99	0.00	0.15	0.15	-91.49	88	
489	99	51.63	30.21	0.00	0.15	0.15	-103.52	90	
491	99	31.35	36.67	0.00	0.15	0.15	105.73	254	
492	99	52.55	29.57	0.00	0.15	0.15	97.59	52	
494	99	49.77	23.92	0.00	0.15	0.15	40.45	46	
495	99	51.88	26.59	0.00	0.15	0.15	27.41	57	
496	99	51.33	26.54	0.00	0.15	0.15	41.68	40	
497	99	49.24	15.69	0.00	0.15	0.15	94.91	48	
498	99	48.85	18.32	0.00	0.15	0.15	-49.12	89	
500	99	48.53	24.95	0.00	0.15	0.15	22.06	61	
502	99	50.05	12.58	0.00	0.15	0.15	-92.84	101	
503	99	49.70	11.60	0.00	0.15	0.15	-85.17	255	
507	99	50.38	14.83	0.00	0.15	0.15	-164.10	72	
508	99	49.61	14.62	0.00	0.15	0.15	-104.67	255	
511	99	50.56	15.45	0.00	0.15	0.15	-18.74	255	
521	99	32.74	15.21	0.00	0.15	0.15	-128.77	69	
522	99	32.43	14.52	0.00	0.15	0.15	-131.26	68	
523	99	31.68	14.40	0.00	0.15	0.15	-176.92	170	
525	99	31.50	11.63	0.00	0.15	0.15	-99.26	254	
272	100	28.91	14.54	0.00	0.15	0.15	11.43	70	
273	100	29.73	14.54	0.00	0.15	0.15	-0.66	77	
278	100	30.44	14.68	0.00	0.15	0.15	-39.72	80	
293	100	31.18	12.36	0.00	0.15	0.15	-75.59	255	
294	100	19.63	19.03	0.00	0.15	0.15	180.00	255	
296	100	30.42	12.64	0.00	0.15	0.15	-86.35	255	
301	100	25.74	35.06	0.00	0.15	0.15	118.12	72	
303	100	16.43	36.79	0.00	0.15	0.15	0.50	245	
305	100	24.89	31.53	0.00	0.15	0.15	100.72	106	
311	100	24.76	34.87	0.00	0.15	0.15	88.10	84	
312	100	14.17	36.43	0.00	0.15	0.15	13.85	114	
314	100	22.06	36.85	0.00	0.15	0.15	171.95	120	
315	100	24.89	30.53	0.00	0.15	0.15	87.00	132	
316	100	24.52	36.46	0.00	0.15	0.15	154.40	146	
319	100	25.70	33.20	0.00	0.15	0.15	91.18	128	
322	100	19.64	37.02	0.00	0.15	0.15	39.02	255	
323	100	21.19	36.66	0.00	0.15	0.15	136.85	254	
326	100	25.86	30.65	0.00	0.15	0.15	91.49	179	
329	100	24.89	32.46	0.00	0.15	0.15	97.42	102	
332	100	24.04	35.66	0.00	0.15	0.15	165.39	167	
333	100	15.19	36.56	0.00	0.15	0.15	4.72	141	
334	100	25.82	31.86	0.00	0.15	0.15	94.08	255	
335	100	24.92	28.50	0.00	0.15	0.15	89.71	104	
337	100	25.57	34.22	0.00	0.15	0.15	90.87	90	
339	100	17.95	36.75	0.00	0.15	0.15	4.50	207	
340	100	23.34	36.80	0.00	0.15	0.15	165.45	124	
342	100	13.47	35.94	0.00	0.15	0.15	91.12	255	
343	100	25.03	35.52	0.00	0.15	0.15	124.49	107	
344	100	13.51	34.38	0.00	0.15	0.15	89.99	184	
347	100	24.89	29.51	0.00	0.15	0.15	90.74	102	
348	100	24.83	33.31	0.00	0.15	0.15	94.98	95	
349	100	24.80	34.11	0.00	0.15	0.15	86.46	72	
350	100	22.87	35.94	0.00	0.15	0.15	162.70	255	
351	100	47.22	25.23	0.00	0.15	0.15	6.11	75	
352	100	50.29	24.89	0.00	0.15	0.15	108.51	42	
353	100	33.10	33.79	0.00	0.15	0.15	113.58	254	
356	100	48.59	31.10	0.00	0.15	0.15	-88.94	85	
357	100	49.68	27.11	0.00	0.15	0.15	22.45	63	
359	100	47.39	27.75	0.00	0.15	0.15	-10.91	93	
360	100	47.23	24.37	0.00	0.15	0.15	-0.50	57	
361	100	53.17	25.74	0.00	0.15	0.15	154.56	68	
362	100	32.10	35.15	0.00	0.15	0.15	116.17	236	
363	100	47.94	24.61	0.00	0.15	0.15	4.36	46	
364	100	33.10	31.10	0.00	0.15	0.15	112.59	148	
365	100	50.60	25.90	0.00	0.15	0.15	36.21	59	
366	100	52.04	28.07	0.00	0.15	0.15	-2.78	43	
367	100	49.57	25.75	0.00	0.15	0.15	44.91	32	
368	100	53.42	26.51	0.00	0.15	0.15	-23.65	70	
369	100	48.18	28.65	0.00	0.15	0.15	-129.38	40	
370	100	49.22	23.50	0.00	0.15	0.15	5.93	66	
371	100	35.08	30.44	0.00	0.15	0.15	113.53	240	
372	100	53.94	26.05	0.00	0.15	0.15	-110.81	72	
373	100	32.03	36.26	0.00	0.15	0.15	131.42	82	
374	100	34.03	30.77	0.00	0.15	0.15	110.51	171	
375	100	32.26	15.85	0.00	0.15	0.15	-130.81	78	
376	100	50.11	25.55	0.00	0.15	0.15	52.42	54	
377	100	54.69	28.52	0.00	0.15	0.15	-10.68	255	
378	100	49.88	15.52	0.00	0.15	0.15	-97.21	111	
379	100	50.24	26.81	0.00	0.15	0.15	20.87	46	
381	100	51.13	25.51	0.00	0.15	0.15	75.63	36	
382	100	51.26	28.20	0.00	0.15	0.15	24.18	81	
383	100	31.40	13.45	0.00	0.15	0.15	-79.70	255	
384	100	50.29	27.38	0.00	0.15	0.15	19.34	62	
385	100	49.15	25.28	0.00	0.15	0.15	44.39	52	
386	100	51.12	23.99	0.00	0.15	0.15	170.46	80	
387	100	50.08	26.20	0.00	0.15	0.15	33.58	44	
389	100	48.80	28.78	0.00	0.15	0.15	-67.27	49	
390	100	51.23	26.05	0.00	0.15	0.15	22.49	46	
391	100	34.60	31.85	0.00	0.15	0.15	114.78	111	
392	100	51.36	28.78	0.00	0.15	0.15	43.43	72	
393	100	50.90	23.32	0.00	0.15	0.15	-173.94	64	
394	100	49.14	27.37	0.00	0.15	0.15	19.04	54	
396	100	49.07	26.13	0.00	0.15	0.15	40.65	48	
397	100	33.15	16.83	0.00	0.15	0.15	-132.16	129	
398	100	50.70	26.45	0.00	0.15	0.15	22.33	48	
399	100	51.46	27.09	0.00	0.15	0.15	34.67	52	
400	100	52.55	27.71	0.00	0.15	0.15	8.92	36	
402	100	49.34	24.49	0.00	0.15	0.15	28.15	56	
403	100	50.56	28.39	0.00	0.15	0.15	3.08	63	
404	100	52.35	26.10	0.00	0.15	0.15	-5.63	30	
405	100	52.06	27.32	0.00	0.15	0.15	23.75	57	
406	100	50.68	25.34	0.00	0.15	0.15	87.91	26	
407	100	47.99	18.64	0.00	0.15	0.15	-8.60	94	
409	100	50.95	27.57	0.00	0.15	0.15	31.00	53	
411	100	50.41	27.91	0.00	0.15	0.15	9.57	35	
412	100	48.53	25.75	0.00	0.15	0.15	45.27	48	
413	100	32.70	36.70	0.00	0.15	0.15	132.46	255	
414	100	48.09	27.92	0.00	0.15	0.15	-22.32	61	
415	100	48.40	33.69	0.00	0.15	0.15	-67.88	110	
416	100	48.73	24.24	0.00	0.15	0.15	15.57	66	
417	100	50.41	24.02	0.00	0.15	0.15	12.85	42	
418	100	50.74	24.53	0.00	0.15	0.15	-11.21	43	
419	100	51.58	27.68	0.00	0.15	0.15	27.62	37	
420	100	48.25	26.42	0.00	0.15	0.15	71.55	103	
421	100	52.39	26.91	0.00	0.15	0.15	35.45	55	
422	100	33.64	32.26	0.00	0.15	0.15	111.19	194	
426	100	49.09	28.23	0.00	0.15	0.15	8.10	57	
427	100	52.99	27.24	0.00	0.15	0.15	-7.13	255	
428	100	49.61	26.50	0.00	0.15	0.15	30.75	59	
429	100	53.03	28.04	0.00	0.15	0.15	0.15	107	
430	100	48.35	27.13	0.00	0.15	0.15	40.07	61	
431	100	32.72	32.28	0.00	0.15	0.15	114.22	168	
432	100	46.50	27.85	0.00	0.15	0.15	1.98	97	
433	100	48.16	23.73	0.00	0.15	0.15	0.10	72	
434	100	30.99	15.14	0.00	0.15	0.15	-118.92	59	
435	100	48.70	27.77	0.00	0.15	0.15	16.32	48	
436	100	52.78	26.41	0.00	0.15	0.15	56.48	88	
442	100	47.96	25.35	0.00	0.15	0.15	14.41	67	
443	100	48.59	32.88	0.00	0.15	0.15	-85.16	104	
444	100	51.77	30.98	0.00	0.15	0.15	-70.44	123	
445	100	49.67	13.58	0.00	0.15	0.15	-86.89	255	
446	100	52.73	28.45	0.00	0.15	0.15	-19.96	255	
447	100	51.84	32.73	0.00	0.15	0.15	-130.33	83	
448	100	32.26	33.43	0.00	0.15	0.15	113.78	255	
449	100	52.04	28.61	0.00	0.15	0.15	-108.48	56	
450	100	33.27	15.84	0.00	0.15	0.15	-129.71	97	
451	100	51.82	25.91	0.00	0.15	0.15	14.26	48	
453	100	51.07	29.45	0.00	0.15	0.15	136.54	70	
454	100	49.55	16.63	0.00	0.15	0.15	-108.31	99	
455	100	51.78	25.29	0.00	0.15	0.15	136.30	59	
456	100	54.85	27.22	0.00	0.15	0.15	13.67	255	
457	100	48.56	29.41	0.00	0.15	0.15	-106.68	55	
458	100	51.86	29.30	0.00	0.15	0.15	6.86	50	
459	100	52.61	25.33	0.00	0.15	0.15	51.97	89	
460	100	48.53	30.22	0.00	0.15	0.15	-87.73	97	
461	100	49.45	17.51	0.00	0.15	0.15	-62.57	83	
462	100	50.16	16.29	0.00	0.15	0.15	-78.07	63	
463	100	32.85	35.72	0.00	0.15	0.15	120.41	81	
464	100	55.27	27.93	0.00	0.15	0.15	2.12	255	
465	100	49.02	26.77	0.00	0.15	0.15	18.28	54	
468	100	49.83	28.39	0.00	0.15	0.15	-14.19	99	
469	100	54.01	28.09	0.00	0.15	0.15	4.17	141	
471	100	51.12	24.86	0.00	0.15	0.15	62.32	35	
472	100	48.59	31.99	0.00	0.15	0.15	-89.97	97	
474	100	30.74	13.97	0.00	0.15	0.15	-98.24	138	
475	100	33.85	34.31	0.00	0.15	0.15	115.57	255	
476	100	52.45	30.24	0.00	0.15	0.15	139.41	246	
477	100	53.63	27.29	0.00	0.15	0.15	-9.21	161	
478	100	50.86	27.00	0.00	0.15	0.15	33.60	49	
479	100	31.48	15.98	0.00	0.15	0.15	-130.94	109	
480	100	52.48	29.00	0.00	0.15	0.15	7.16	37	
481	100	49.67	27.80	0.00	0.15	0.15	5.01	94	
482	100	49.74	24.96	0.00	0.15	0.15	57.15	49	
483	100	31.72	15.04	0.00	0.15	0.15	-128.18	55	
485	100	34.52	32.88	0.00	0.15	0.15	115.13	212	
488	100	51.63	31.92	0.00	0.15	0.15	-90.06	90	
489	100	51.62	30.15	0.00	0.15	0.15	-95.63	83	
491	100	31.31	36.88	0.00	0.15	0.15	101.52	255	
492	100	52.54	29.60	0.00	0.15	0.15	119.48	54	
494	100	49.80	23.94	0.00	0.15	0.15	47.27	45	
495	100	51.90	26.60	0.00	0.15	0.15	23.90	58	
496	100	51.35	26.56	0.00	0.15	0.15	37.52	42	
497	100	49.24	15.69	0.00	0.15	0.15	-41.94	47	
498	100	48.89	18.27	0.00	0.15	0.15	-51.72	91	
500	100	48.57	24.96	0.00	0.15	0.15	22.61	60	
502	100	50.05	12.43	0.00	0.15	0.15	-86.64	255	
507	100	50.30	14.78	0.00	0.15	0.15	-139.65	65	
508	100	49.60	14.55	0.00	0.15	0.15	-92.02	117	
511	100	50.57	15.42	0.00	0.15	0.15	-21.74	85	
521	100	32.71	15.17	0.00	0.15	0.15	-129.65	67	
522	100	32.38	14.50	0.00	0.15	0.15	-153.41	71	
523	100	31.62	14.37	0.00	0.15	0.15	-151.32	165	
272	101	28.96	14.54	0.00	0.15	0.15	5.60	69	
273	101	29.77	14.54	0.00	0.15	0.15	0.76	74	
278	101	30.47	14.64	0.00	0.15	0.15	-49.66	89	
293	101	31.22	12.20	0.00	0.15	0.15	-74.92	255	
294	101	19.56	19.03	0.00	0.15	0.15	180.00	255	
296	101	30.42	12.45	0.00	0.15	0.15	-82.19	255	
301	101	25.69	35.15	0.00	0.15	0.15	119.75	255	
303	101	16.56	36.79	0.00	0.15	0.15	0.42	249	
305	101	24.89	31.59	0.00	0.15	0.15	100.70	105	
311	101	24.76	34.91	0.00	0.15	0.15	91.61	85	
312	101	14.24	36.45	0.00	0.15	0.15	12.40	118	
314	101	22.00	36.85	0.00	0.15	0.15	174.24	126	
315	101	24.89	30.60	0.00	0.15	0.15	100.30	131	
316	101	24.44	36.50	0.00	0.15	0.15	155.31	146	
319	101	25.70	33.28	0.00	0.15	0.15	91.98	124	
322	101	19.71	37.18	0.00	0.15	0.15	63.72	255	
323	101	21.08	36.81	0.00	0.15	0.15	129.48	254	
326	101	25.85	30.74	0.00	0.15	0.15	91.51	179	
329	101	24.89	32.51	0.00	0.15	0.15	81.16	101	
332	101	23.95	35.68	0.00	0.15	0.15	165.94	173	
333	101	15.29	36.56	0.00	0.15	0.15	4.76	145	
334	101	25.82	31.96	0.00	0.15	0.15	93.08	255	
335	101	24.92	28.57	0.00	0.15	0.15	89.74	104	
337	101	25.57	34.28	0.00	0.15	0.15	91.68	88	
339	101	18.09	36.77	0.00	0.15	0.15	4.87	202	
340	101	23.24	36.82	0.00	0.15	0.15	168.72	119	
342	101	13.51	36.07	0.00	0.15	0.15	68.81	254	
343	101	24.98	35.59	0.00	0.15	0.15	126.75	106	
344	101	13.51	34.51	0.00	0.15	0.15	89.99	185	
347	101	24.89	29.58	0.00	0.15	0.15	90.67	101	
348	101	24.83	33.36	0.00	0.15	0.15	97.62	95	
349	101	24.80	34.16	0.00	0.15	0.15	89.16	72	
350	101	22.75	35.98	0.00	0.15	0.15	161.74	255	
351	101	47.27	25.23	0.00	0.15	0.15	5.40	74	
352	101	50.30	24.91	0.00	0.15	0.15	0.09	39	
353	101	33.04	33.92	0.00	0.15	0.15	113.83	255	
356	101	48.59	31.04	0.00	0.15	0.15	-88.86	84	
357	101	49.72	27.13	0.00	0.15	0.15	20.45	64	
359	101	47.43	27.74	0.00	0.15	0.15	-12.79	91	
360	101	47.28	24.37	0.00	0.15	0.15	1.70	56	
361	101	53.13	25.76	0.00	0.15	0.15	111.53	70	
362	101	32.02	35.29	0.00	0.15	0.15	118.21	241	
363	101	47.99	24.61	0.00	0.15	0.15	3.59	46	
364	101	33.06	31.19	0.00	0.15	0.15	113.17	148	
365	101	50.63	25.93	0.00	0.15	0.15	37.12	60	
366	101	52.11	28.06	0.00	0.15	0.15	-8.96	99	
367	101	49.59	25.77	0.00	0.15	0.15	45.52	31	
368	101	53.46	26.50	0.00	0.15	0.15	15.25	70	
369	101	48.17	28.64	0.00	0.15	0.15	-9.27	51	
370	101	49.26	23.50	0.00	0.15	0.15	5.77	66	
371	101	35.03	30.55	0.00	0.15	0.15	113.51	236	
372	101	53.92	25.99	0.00	0.15	0.15	-100.32	71	
373	101	31.98	36.31	0.00	0.15	0.15	131.60	95	
374	101	33.99	30.89	0.00	0.15	0.15	110.40	172	
375	101	32.22	15.80	0.00	0.15	0.15	-130.66	74	
376	101	50.13	25.57	0.00	0.15	0.15	50.32	53	
377	101	54.85	28.50	0.00	0.15	0.15	-4.68	255	
378	101	49.87	15.44	0.00	0.15	0.15	-93.71	114	
379	101	50.27	26.82	0.00	0.15	0.15	21.67	35	
381	101	51.13	25.53	0.00	0.15	0.15	130.78	52	
382	101	51.31	28.23	0.00	0.15	0.15	26.12	76	
383	101	31.42	13.28	0.00	0.15	0.15	-80.71	255	
384	101	50.33	27.39	0.00	0.15	0.15	11.95	64	
385	101	49.18	25.30	0.00	0.15	0.15	48.02	52	
386	101	51.14	23.99	0.00	0.15	0.15	118.73	164	
387	101	50.11	26.21	0.00	0.15	0.15	31.15	43	
389	101	48.80	28.75	0.00	0.15	0.15	-124.47	49	
390	101	51.29	26.07	0.00	0.15	0.15	15.31	83	
391	101	34.54	31.97	0.00	0.15	0.15	114.34	255	
392	101	51.39	28.81	0.00	0.15	0.15	36.98	67	
393	101	50.90	23.33	0.00	0.15	0.15	-160.40	64	
394	101	49.18	27.38	0.00	0.15	0.15	21.25	54	
396	101	49.10	26.15	0.00	0.15	0.15	43.44	48	
397	101	33.07	16.76	0.00	0.15	0.15	-133.21	125	
398	101	50.74	26.47	0.00	0.15	0.15	28.20	46	
399	101	51.49	27.11	0.00	0.15	0.15	31.20	52	
400	101	52.67	27.69	0.00	0.15	0.15	-12.89	108	
402	101	49.37	24.50	0.00	0.15	0.15	29.83	55	
403	101	50.60	28.39	0.00	0.15	0.15	-1.47	64	
404	101	52.37	26.10	0.00	0.15	0.15	5.85	31	
405	101	52.09	27.34	0.00	0.15	0.15	27.98	64	
406	101	50.68	25.35	0.00	0.15	0.15	84.29	25	
407	101	48.06	18.63	0.00	0.15	0.15	-9.06	93	
409	101	50.99	27.60	0.00	0.15	0.15	33.50	50	
411	101	50.44	27.92	0.00	0.15	0.15	14.52	34	
412	101	48.56	25.77	0.00	0.15	0.15	44.17	47	
413	101	32.59	36.80	0.00	0.15	0.15	139.07	255	
414	101	48.12	27.92	0.00	0.15	0.15	14.26	60	
415	101	48.41	33.63	0.00	0.15	0.15	-65.46	111	
416	101	48.76	24.24	0.00	0.15	0.15	14.87	65	
417	101	50.42	24.03	0.00	0.15	0.15	163.68	43	
418	101	50.76	24.54	0.00	0.15	0.15	57.48	40	
419	101	51.61	27.70	0.00	0.15	0.15	25.58	38	
420	101	48.26	26.44	0.00	0.15	0.15	-44.62	96	
421	101	52.46	26.96	0.00	0.15	0.15	40.86	255	
422	101	33.59	32.39	0.00	0.15	0.15	110.33	195	
426	101	49.14	28.23	0.00	0.15	0.15	-6.28	57	
427	101	53.19	27.13	0.00	0.15	0.15	-31.31	255	
428	101	49.63	26.51	0.00	0.15	0.15	31.20	59	
429	101	53.16	28.03	0.00	0.15	0.15	-3.10	102	
430	101	48.39	27.13	0.00	0.15	0.15	37.93	59	
431	101	32.67	32.37	0.00	0.15	0.15	115.16	168	
432	101	46.56	27.85	0.00	0.15	0.15	2.54	95	
433	101	48.20	23.73	0.00	0.15	0.15	0.51	72	
434	101	30.97	15.10	0.00	0.15	0.15	-116.49	53	
435	101	48.73	27.78	0.00	0.15	0.15	16.50	49	
436	101	52.80	26.44	0.00	0.15	0.15	38.16	85	
442	101	48.00	25.36	0.00	0.15	0.15	21.88	66	
443	101	48.59	32.82	0.00	0.15	0.15	-104.52	105	
444	101	51.79	30.92	0.00	0.15	0.15	-70.94	93	
445	101	49.68	13.46	0.00	0.15	0.15	-86.22	255	
446	101	52.79	28.44	0.00	0.15	0.15	-60.26	47	
447	101	51.81	32.68	0.00	0.15	0.15	-118.57	85	
448	101	32.22	33.52	0.00	0.15	0.15	113.06	254	
449	101	52.07	28.60	0.00	0.15	0.15	-14.60	46	
450	101	33.23	15.79	0.00	0.15	0.15	-129.01	95	
451	101	51.84	25.92	0.00	0.15	0.15	18.30	47	
453	101	51.04	29.45	0.00	0.15	0.15	146.12	69	
454	101	49.55	16.57	0.00	0.15	0.15	-85.11	93	
455	101	51.78	25.30	0.00	0.15	0.15	-59.62	50	
456	101	55.00	27.23	0.00	0.15	0.15	6.07	255	
457	101	48.55	29.38	0.00	0.15	0.15	-107.72	55	
458	101	51.89	29.30	0.00	0.15	0.15	-32.11	48	
459	101	52.62	25.32	0.00	0.15	0.15	-131.83	65	
460	101	48.53	30.17	0.00	0.15	0.15	-92.15	95	
461	101	49.49	17.43	0.00	0.15	0.15	-60.36	157	
462	101	50.17	16.24	0.00	0.15	0.15	-78.72	66	
463	101	32.81	35.79	0.00	0.15	0.15	117.74	87	
464	101	55.44	27.93	0.00	0.15	0.15	2.01	255	
465	101	49.04	26.79	0.00	0.15	0.15	25.08	54	
468	101	49.86	28.38	0.00	0.15	0.15	18.39	70	
469	101	54.14	28.10	0.00	0.15	0.15	6.12	255	
471	101	51.13	24.88	0.00	0.15	0.15	135.38	57	
472	101	48.59	31.93	0.00	0.15	0.15	-90.07	96	
474	101	30.72	13.86	0.00	0.15	0.15	-98.35	146	
475	101	33.79	34.44	0.00	0.15	0.15	115.70	255	
476	101	52.40	30.26	0.00	0.15	0.15	148.31	78	
477	101	53.73	27.28	0.00	0.15	0.15	-5.17	171	
478	101	50.89	27.01	0.00	0.15	0.15	35.70	50	
479	101	31.44	15.93	0.00	0.15	0.15	-130.66	105	
480	101	52.51	28.98	0.00	0.15	0.15	-25.12	42	
481	101	49.72	27.80	0.00	0.15	0.15	4.24	92	
482	101	49.75	24.98	0.00	0.15	0.15	60.76	51	
483	101	31.70	15.00	0.00	0.15	0.15	-124.40	61	
485	101	34.47	33.00	0.00	0.15	0.15	115.42	213	
488	101	51.63	31.85	0.00	0.15	0.15	-88.82	91	
489	101	51.62	30.09	0.00	0.15	0.15	-92.16	78	
491	101	31.28	37.09	0.00	0.15	0.15	97.30	255	
492	101	52.53	29.61	0.00	0.15	0.15	-49.97	60	
494	101	49.82	23.97	0.00	0.15	0.15	44.91	42	
495	101	51.93	26.61	0.00	0.15	0.15	26.02	61	
496	101	51.38	26.59	0.00	0.15	0.15	36.47	125	
497	101	49.26	15.70	0.00	0.15	0.15	-95.08	48	
498	101	48.93	18.22	0.00	0.15	0.15	-49.95	92	
500	101	48.61	24.97	0.00	0.15	0.15	22.12	59	
502	101	50.05	12.25	0.00	0.15	0.15	-89.19	255	
507	101	50.24	14.69	0.00	0.15	0.15	-123.73	155	
508	101	49.57	14.43	0.00	0.15	0.15	-102.47	254	
511	101	50.59	15.38	0.00	0.15	0.15	-64.27	97	
521	101	32.68	15.14	0.00	0.15	0.15	-127.60	66	
522	101	32.34	14.48	0.00	0.15	0.15	-158.57	76	
523	101	31.55	14.29	0.00	0.15	0.15	-138.09	255	
272	102	29.01	14.55	0.00	0.15	0.15	6.28	67	
273	102	29.81	14.54	0.00	0.15	0.15	-0.15	70	
278	102	30.50	14.59	0.00	0.15	0.15	-58.94	99	
293	102	31.26	12.04	0.00	0.15	0.15	-76.33	255	
294	102	19.49	19.03	0.00	0.15	0.15	180.00	255	
296	102	30.43	12.27	0.00	0.15	0.15	-86.97	255	
301	102	25.66	35.20	0.00	0.15	0.15	119.65	73	
303	102	16.69	36.79	0.00	0.15	0.15	0.35	254	
305	102	24.89	31.65	0.00	0.15	0.15	83.78	104	
311	102	24.76	34.95	0.00	0.15	0.15	96.72	86	
312	102	14.32	36.47	0.00	0.15	0.15	10.92	121	
314	102	21.94	36.85	0.00	0.15	0.15	176.03	132	
315	102	24.89	30.67	0.00	0.15	0.15	100.24	130	
316	102	24.34	36.54	0.00	0.15	0.15	157.39	147	
319	102	25.70	33.35	0.00	0.15	0.15	90.78	122	
322	102	19.74	37.35	0.00	0.15	0.15	82.36	255	
323	102	21.00	36.96	0.00	0.15	0.15	117.33	255	
326	102	25.85	30.84	0.00	0.15	0.15	91.59	179	
329	102	24.89	32.57	0.00	0.15	0.15	97.96	100	
332	102	23.85	35.71	0.00	0.15	0.15	165.80	178	
333	102	15.40	36.57	0.00	0.15	0.15	4.84	148	
